chr10,128209299,128211299,chr9,112333028,112335028
chr1,68119364,68121364,chr15,78859306,78861306
chr1,110765246,110767246,chr8,93056964,93058964
chr3,38297371,38299371,chr1,236752734,236754734
chr10,51000785,51002785,chr18,70598019,70600019
chr19,50782754,50784754,chr10,91250619,91252619
chr18,11937061,11939061,chrX,145392873,145394873
chr22,29394137,29396137,chr2,39227278,39229278
chr7,2718104,2720104,chr14,43893779,43895779
chr17,74492529,74494529,chr22,26835107,26837107
chr3,121854772,121856772,chr1,155988577,155990577
chrX,110991789,110993789,chr20,2742270,2744270
chrX,12770674,12772674,chr1,35201263,35203263
chr3,146640017,146642017,chr1,23771311,23773311
chr1,226676543,226678543,chr1,101377951,101379951
chr19,12831797,12833797,chr9,134738343,134740343
chr6,87276313,87278313,chr1,45880780,45882780
chr9,129720362,129722362,chr10,102230945,102232945
chr2,30164193,30166193,chr6,28495268,28497268
chr2,69436557,69438557,chr8,126823562,126825562
chr19,1405864,1407864,chr2,230067329,230069329
chr10,76902133,76904133,chr7,131688315,131690315
chr14,50054981,50056981,chr15,50002921,50004921
chr17,69393899,69395899,chr11,134013641,134015641
chr8,98382281,98384281,chr5,42582449,42584449
chr2,207457831,207459831,chr5,59449454,59451454
chr4,127964609,127966609,chr2,63486159,63488159
chr10,69407699,69409699,chr1,238251468,238253468
chr7,1663844,1665844,chr14,77546750,77548750
chr20,50168552,50170552,chr4,84577746,84579746
chr22,27885711,27887711,chr6,9249971,9251971
chr8,125695887,125697887,chr12,72281884,72283884
chr10,71836319,71838319,chr16,711997,713997
chr15,80672980,80674980,chr4,173280168,173282168
chr14,75306992,75308992,chr17,7896988,7898988
chr14,74941637,74943637,chr1,16643996,16645996
chr1,2514377,2516377,chr20,64056963,64058963
chr6,36700729,36702729,chr12,52068650,52070650
chr22,50398848,50400848,chr12,4848196,4850196
chr17,79990820,79992820,chr2,70976537,70978537
chr7,5493792,5495792,chr18,12271057,12273057
chr1,201998800,202000800,chr1,196147575,196149575
chr16,31095013,31097013,chr1,19973976,19975976
chr2,232326308,232328308,chr9,75027323,75029323
chr22,39494626,39496626,chr2,130342100,130344100
chr3,190810973,190812973,chr16,80316976,80318976
chr12,98837597,98839597,chr2,171925742,171927742
chr19,41936952,41938952,chr19,35976688,35978688
chr1,168081450,168083450,chr1,201052610,201054610
chr16,71411430,71413430,chr17,61358019,61360019
chr4,88705712,88707712,chr2,200900648,200902648
chr22,49045700,49047700,chr14,94680488,94682488
chr15,67835596,67837596,chr7,157237294,157239294
chr11,74633986,74635986,chr9,88721961,88723961
chr1,167123247,167125247,chr3,130097383,130099383
chr8,115075910,115077910,chr1,150186466,150188466
chr6,116009993,116011993,chr17,68773428,68775428
chr14,41823737,41825737,chr14,105397612,105399612
chr12,124398846,124400846,chr1,184981366,184983366
chr9,28951158,28953158,chrX,80647249,80649249
chr6,170582970,170584970,chr17,38583537,38585537
chr2,174748055,174750055,chr7,135273679,135275679
chr1,182783762,182785762,chr3,127890222,127892222
chrX,103629165,103631165,chr13,101941210,101943210
chr19,47124411,47126411,chrX,18768970,18770970
chr1,150463549,150465549,chr3,25440433,25442433
chr2,113603221,113605221,chr7,20310626,20312626
chr16,85446485,85448485,chr4,154343905,154345905
chr7,155766761,155768761,chr2,222938410,222940410
chr18,6218315,6220315,chr15,95826032,95828032
chr10,93125685,93127685,chrX,152903735,152905735
chr6,16205740,16207740,chr5,177488488,177490488
chr9,111597149,111599149,chr7,104340758,104342758
chr4,87984821,87986821,chr12,121811173,121813173
chr15,89016783,89018783,chr1,50967210,50969210
chr3,190321519,190323519,chr12,68222293,68224293
chr2,153477953,153479953,chr10,128177543,128179543
chr5,125411270,125413270,chr1,154325402,154327402
chr2,210072070,210074070,chr10,69643731,69645731
chr6,50814646,50816646,chr5,159530746,159532746
chr14,21901796,21903796,chr4,3451658,3453658
chr12,120334596,120336596,chr1,44652041,44654041
chr1,158329020,158331020,chrX,56802734,56804734
chr7,37919587,37921587,chr7,91635301,91637301
chr4,107912504,107914504,chr9,90774057,90776057
chr15,78750221,78752221,chr7,12674048,12676048
chr2,110156355,110158355,chr1,179598849,179600849
chr17,6842435,6844435,chr22,36852702,36854702
chr1,146400598,146402598,chr20,18631378,18633378
chrX,15382025,15384025,chr10,119687158,119689158
chr17,29147998,29149998,chr2,141553997,141555997
chr11,103681489,103683489,chr20,34337587,34339587
chr1,44594314,44596314,chr7,152340545,152342545
chr8,68576635,68578635,chr7,128397734,128399734
chr13,32638720,32640720,chr16,15426767,15428767
chr7,99324965,99326965,chr3,46487860,46489860
chr9,123398956,123400956,chr17,30335790,30337790
chr12,107609465,107611465,chr9,121639217,121641217
chr13,106534934,106536934,chr3,167881275,167883275
chr16,88286464,88288464,chr22,31946484,31948484
chr8,58700943,58702943,chr12,133180382,133182382
chr1,94038705,94040705,chr15,66837857,66839857
chr18,48776250,48778250,chr11,131667969,131669969
chr8,108079633,108081633,chrX,95822946,95824946
chr1,11923878,11925878,chrX,130081338,130083338
chr2,121595334,121597334,chr4,6673858,6675858
chr12,109596873,109598873,chr12,46089660,46091660
chr3,100253365,100255365,chr1,205121358,205123358
chr13,105201632,105203632,chr5,160459886,160461886
chr7,116929601,116931601,chr15,74302098,74304098
chr5,168945810,168947810,chr2,99065832,99067832
chr3,130097383,130099383,chr1,110554391,110556391
chr17,46186140,46188140,chr13,29542352,29544352
chr19,7932626,7934626,chr5,13277351,13279351
chr19,13588430,13590430,chr8,124439588,124441588
chr15,43776544,43778544,chr14,96274681,96276681
chr22,23385069,23387069,chr22,38765323,38767323
chr14,34722165,34724165,chr2,126527280,126529280
chr2,46049681,46051681,chr9,35735290,35737290
chr15,90955698,90957698,chr2,171702806,171704806
chr3,57092644,57094644,chr12,49356265,49358265
chr6,77465707,77467707,chr16,57905628,57907628
chr7,127253099,127255099,chr1,22975600,22977600
chr20,34128857,34130857,chr13,71753810,71755810
chr13,25084341,25086341,chr22,26644465,26646465
chr6,25881403,25883403,chr9,122016004,122018004
chr10,97021079,97023079,chr9,38416170,38418170
chr19,50607243,50609243,chrX,110211434,110213434
chr11,76680028,76682028,chr3,190700229,190702229
chr12,112787399,112789399,chr10,98744863,98746863
chr12,29427173,29429173,chr12,46071312,46073312
chr8,55365183,55367183,chr3,184467600,184469600
chr5,132500385,132502385,chr6,55275928,55277928
chr3,149493388,149495388,chr6,167825714,167827714
chr22,45262965,45264965,chr4,24395166,24397166
chr5,139293452,139295452,chr22,40921902,40923902
chr1,218360557,218362557,chr10,128034690,128036690
chr1,18680580,18682580,chr11,77556761,77558761
chr1,207698075,207700075,chr8,6839816,6841816
chr3,25647240,25649240,chr16,4358248,4360248
chr17,67157299,67159299,chr7,139094277,139096277
chr15,44287642,44289642,chr12,40151989,40153989
chr9,77149970,77151970,chr10,68331901,68333901
chr15,41286576,41288576,chr11,124668318,124670318
chr3,149770851,149772851,chr6,11093127,11095127
chr2,97773644,97775644,chr21,37581770,37583770
chr16,82670891,82672891,chr1,164617028,164619028
chr6,29647138,29649138,chr14,104293329,104295329
chr13,71878443,71880443,chr3,13654682,13656682
chr1,37486583,37488583,chr8,115273265,115275265
chr10,121974288,121976288,chr3,132179449,132181449
chr14,74250707,74252707,chr16,6334303,6336303
chr1,95042585,95044585,chr4,101729699,101731699
chr6,42898061,42900061,chr22,49992565,49994565
chr1,19390483,19392483,chr6,163415984,163417984
chr4,41660650,41662650,chr2,174989389,174991389
chr12,107891163,107893163,chr19,6124715,6126715
chr1,81413604,81415604,chr12,31599413,31601413
chr1,167059691,167061691,chr15,70824307,70826307
chr15,76234404,76236404,chr18,21443645,21445645
chr11,11400039,11402039,chr3,168164845,168166845
chr10,68207632,68209632,chr22,17366076,17368076
chr19,11828184,11830184,chr12,132808581,132810581
chr14,106874709,106876709,chr9,84696715,84698715
chr14,22885673,22887673,chr6,107345955,107347955
chr12,31323510,31325510,chr3,61563671,61565671
chr16,53772327,53774327,chr10,27241339,27243339
chr10,110205352,110207352,chr1,236489065,236491065
